5893,ANTIOQUIA,YONDÓ,0.15962,0.15979,0.16153,0.16240,0.16755,0.17287,0.17586,0.17769,0.17558,0.18707,0.19170,0.18643,0.18235,0.24324,0.24556,0.23876,0.22507,0.16667
5895,ANTIOQUIA,ZARAGOZA,0.15007,0.16338,0.16852,0.17295,0.17153,0.16979,0.16537,0.15935,0.16509,0.17571,0.18205,0.17169,0.17524,0.28258,0.24115,0.23763,0.32420,0.17154
8001,ATLÁNTICO,BARRANQUILLA,0.70585,0.70818,0.71762,0.59601,0.66523,0.70374,0.71873,0.72525,0.71263,0.73334,0.74166,0.74391,0.74047,0.75778,0.77285,0.75408,0.78329,0.75734
8078,ATLÁNTICO,BARANOA,0.18903,0.19277,0.19157,0.19036,0.16713,0.16725,0.17861,0.17620,0.20742,0.24180,0.24881,0.25588,0.28841,0.31336,0.30465,0.30578,0.24024,0.25338
8137,ATLÁNTICO,CAMPO DE LA CRUZ,0.00575,0.00760,0.01243,0.02559,0.02284,0.02103,0.02809,0.02103,0.01840,0.01415,0.00124,0.00124,0.00875,0.06007,0.06041,0.06024,0.05918,0.05851
8141,ATLÁNTICO,CANDELARIA,0.01874,0.02290,0.03175,0.05647,0.05009,0.04736,0.05108,0.03794,0.02687,0.02069,0.00285,0.02378,0.04727,0.11736,0.07724,0.10791,0.11980,0.11666
8296,ATLÁNTICO,GALAPA,0.23672,0.24331,0.26711,1.28578,0.27771,0.29721,0.31977,0.29942,0.30324,0.32612,0.35634,0.39636,0.37664,0.40642,0.42266,0.40860,0.42591,0.39812
8372,ATLÁNTICO,JUAN DE ACOSTA,0.00987,0.01160,0.03776,0.06685,0.06050,0.06872,0.08006,0.09074,0.10620,0.12130,0.14144,0.13892,0.14020,0.16341,0.15669,0.15241,0.05572,0.05647
8421,ATLÁNTICO,LURUACO,0.07271,0.06930,0.08577,0.10395,0.09415,0.09117,0.09483,0.08628,0.08419,0.08237,0.06191,0.05852,0.09862,0.09292,0.08748,0.08457,0.07833,0.08352
8433,ATLÁNTICO,MALAMBO,0.38678,0.38541,0.38790,1.08294,0.31429,0.31438,0.32246,0.32031,0.30973,0.33000,0.33604,0.34231,0.35323,0.38037,0.37527,0.37225,0.36283,0.34998
8436,ATLÁNTICO,MANATÍ,0.00166,0.00249,0.00228,0.00311,0.00334,0.00492,0.00433,0.00649,0.00826,0.01032,0.00844,0.01782,0.03999,0.15288,0.15252,0.15161,0.15247,0.15460
8520,ATLÁNTICO,PALMAR DE VARELA,0.10211,0.09931,0.10033,0.10922,0.08873,0.07231,0.11395,0.14872,0.14679,0.09732,0.13638,0.17707,0.24015,0.25291,0.24642,0.16775,0.16213,0.15134
8549,ATLÁNTICO,PIOJÓ,0.00168,0.00168,0.00112,0.00786,0.00428,0.00589,0.00536,0.00428,0.00618,0.00927,0.01030,0.00875,0.00851,0.01051,0.01351,0.01201,0.01026,0.01026
8558,ATLÁNTICO,POLONUEVO,0.00019,0.00019,0.00019,0.00695,0.00092,0.00165,0.00128,0.00183,0.00193,0.00263,0.00246,0.00193,0.04474,0.06038,0.05987,0.05987,0.05785,0.05752
8560,ATLÁNTICO,PONEDERA,0.01564,0.01792,0.02214,0.04006,0.03633,0.03482,0.03633,0.03164,0.02312,0.01654,0.01204,0.02777,0.01901,0.10051,0.09412,0.08789,0.08285,0.07860
8573,ATLÁNTICO,PUERTO COLOMBIA,0.39384,0.40383,0.41176,2.07340,0.40383,0.41985,0.42136,0.43067,0.42756,0.44884,0.46371,0.47404,0.46866,0.46546,0.50631,0.51525,0.47493,0.47792
8606,ATLÁNTICO,REPELÓN,0.07631,0.07573,0.07602,0.07762,0.03014,0.03306,0.03319,0.03722,0.04166,0.05995,0.06703,0.05755,0.05936,0.11431,0.10861,0.10822,0.10009,0.09503
8634,ATLÁNTICO,SABANAGRANDE,0.14979,0.15424,0.17399,0.19780,0.18886,0.19258,0.19643,0.18352,0.20088,0.20906,0.26159,0.24499,0.27670,0.47005,0.31061,0.30015,0.28787,0.26996
8638,ATLÁNTICO,SABANALARGA,0.14611,0.14615,0.15945,0.17248,0.16075,0.15813,0.17027,0.15718,0.16842,0.19117,0.20879,0.16541,0.19079,0.19585,0.24281,0.24393,0.20155,0.18481
8675,ATLÁNTICO,SANTA LUCÍA,0.00065,0.00065,0.00044,0.00044,0.00042,0.00062,0.00021,0.00083,0.00199,0.00379,0.00339,0.00299,0.05756,0.05795,0.05756,0.05679,0.05530,0.05530
8685,ATLÁNTICO,SANTO TOMÁS,0.21348,0.22587,0.23009,0.25132,0.22550,0.22788,0.28460,0.39014,0.38913,0.25180,0.31962,0.40272,0.44631,0.53017,0.54088,0.29583,0.28405,0.27248
8758,ATLÁNTICO,SOLEDAD,0.48881,0.49891,0.50232,0.37970,0.44643,0.45266,0.45711,0.45956,0.44459,0.47397,0.49540,0.51339,0.52183,0.52619,0.56021,0.56847,0.52755,0.52691
8770,ATLÁNTICO,SUAN,0.12377,0.12783,0.14034,0.18904,0.07750,0.06064,0.06582,0.04994,0.04124,0.09122,0.08560,0.08341,0.13763,0.15124,0.15396,0.14912,0.14492,0.10987
8832,ATLÁNTICO,TUBARÁ,0.00490,0.00588,0.00706,0.00706,0.00707,0.00949,0.00689,0.01228,0.01122,0.01282,0.01015,0.00837,0.03995,0.04012,0.03943,0.04030,0.05672,0.06060
8849,ATLÁNTICO,USIACURÍ,0.00167,0.00167,0.00139,0.00195,0.00079,0.00132,0.00106,0.00264,0.00278,0.00278,0.00202,0.00202,0.05632,0.05607,0.05632,0.05583,0.05912,0.06436
11001,BOGOTÁ D.C.,"BOGOTÁ, D.C.",0.71206,0.72413,0.73118,0.73152,0.70344,0.70954,0.71879,0.71935,0.70917,0.73361,0.74955,0.75653,0.75247,0.76173,0.75787,0.76376,0.75106,0.75382
13001,BOLÍVAR,CARTAGENA,0.51436,0.52305,0.52921,0.53690,0.52309,0.52969,0.54465,0.53424,0.52161,0.53777,0.53565,0.54116,0.54451,0.55341,0.56510,0.57788,0.57589,0.57659
13006,BOLÍVAR,ACHÍ,0.03391,0.03404,0.02877,0.02850,0.02834,0.03007,0.02636,0.00570,0.00648,0.00713,0.00648,0.00583,0.00909,0.00934,0.02083,0.01225,0.01815,0.01778
13030,BOLÍVAR,ALTOS DEL ROSARIO,0.05792,0.05860,0.05106,0.05175,0.04970,0.05102,0.04773,0.00461,0.00508,0.00572,0.00508,0.00445,0.00989,0.08897,0.09021,0.09021,0.08803,0.00965
13042,BOLÍVAR,ARENAL,0.04315,0.04315,0.03983,0.04030,0.03858,0.03949,0.03541,0.01543,0.01923,0.02010,0.01705,0.01661,0.02461,0.08994,0.09716,0.09249,0.08719,0.02397
13052,BOLÍVAR,ARJONA,0.16045,0.16387,0.17711,0.17846,0.17978,0.16718,0.16938,0.12717,0.14188,0.16357,0.17893,0.17409,0.18285,0.18240,0.15996,0.16461,0.14016,0.14254
13062,BOLÍVAR,ARROYOHONDO,0.05178,0.05121,0.04545,0.04661,0.04473,0.04473,0.04141,0.01160,0.01225,0.02290,0.01597,0.01171,0.02018,0.11899,0.11795,0.11536,0.11049,0.01564
13074,BOLÍVAR,BARRANCO DE LOBA,0.05570,0.05595,0.05066,0.05066,0.05168,0.05490,0.04797,0.01113,0.01547,0.01595,0.01305,0.01184,0.02470,0.11550,0.12397,0.12632,0.12466,0.03237
13140,BOLÍVAR,CALAMAR,0.09705,0.10081,0.09705,0.10994,0.10604,0.11251,0.11566,0.04917,0.04216,0.02765,0.00597,0.01297,0.01891,0.09091,0.09323,0.09356,0.08732,0.02312
13160,BOLÍVAR,CANTAGALLO,0.06490,0.06525,0.05618,0.05583,0.05416,0.05650,0.06319,0.01003,0.00999,0.01031,0.00870,0.17043,0.01345,0.02315,0.06414,0.05851,0.04938,0.04237
13188,BOLÍVAR,CICUCO,0.07251,0.07251,0.05683,0.05683,0.05431,0.08026,0.05538,0.00535,0.00667,0.00693,0.00436,0.00410,0.00473,0.05528,0.05652,0.05403,0.05262,0.00194
13212,BOLÍVAR,CÓRDOBA,0.03969,0.03880,0.03476,0.03499,0.03372,0.03460,0.04270,0.00679,0.01708,0.01794,0.02093,0.03652,0.04430,0.05200,0.04971,0.04118,0.03941,0.04164
13222,BOLÍVAR,CLEMENCIA,0.07754,0.08167,0.08483,0.10622,0.09917,0.11142,0.11535,0.09061,0.07250,0.03625,0.00464,0.00354,0.00557,0.06037,0.06101,0.06209,0.06414,0.00750
13244,BOLÍVAR,EL CARMEN DE BOLÍVAR,0.15408,0.15252,0.14358,0.14706,0.13927,0.13984,0.13891,0.08769,0.08549,0.09079,0.09814,0.11236,0.11702,0.13746,0.13072,0.12729,0.12286,0.11591
13248,BOLÍVAR,EL GUAMO,0.03918,0.03918,0.03505,0.03670,0.03634,0.04034,0.05272,0.02157,0.02247,0.02751,0.03216,0.03216,0.03801,0.04366,0.04140,0.03914,0.03410,0.03080
13268,BOLÍVAR,EL PEÑÓN,0.04169,0.04405,0.03790,0.03505,0.03500,0.03545,0.04636,0.01545,0.01359,0.01534,0.01359,0.05261,0.06229,0.02005,0.01792,0.01536,0.01166,0.01166
13300,BOLÍVAR,HATILLO DE LOBA,0.04167,0.04167,0.03582,0.03655,0.03584,0.03760,0.03584,0.00949,0.00883,0.00950,0.00713,0.00645,0.01553,0.01785,0.01652,0.01256,0.01130,0.00872
13430,BOLÍVAR,MAGANGUÉ,0.22736,0.23533,0.21994,0.21430,0.23224,0.23199,0.22619,0.21275,0.25844,0.26171,0.26728,0.15087,0.15392,0.15243,0.24778,0.23932,0.14559,0.14112
13433,BOLÍVAR,MAHATES,0.01638,0.01701,0.01474,0.01474,0.01417,0.01587,0.01538,0.00872,0.00877,0.01636,0.02454,0.02910,0.02685,0.07191,0.07236,0.09239,0.04765,0.02066
13440,BOLÍVAR,MARGARITA,0.03760,0.03955,0.03695,0.03598,0.03522,0.03616,0.03208,0.01006,0.01101,0.01192,0.00887,0.00611,0.02088,0.02416,0.02357,0.01850,0.01431,0.02015
13442,BOLÍVAR,MARÍA LA BAJA,0.03780,0.03856,0.03636,0.03822,0.03910,0.04140,0.04288,0.03031,0.04282,0.03636,0.07297,0.01244,0.06690,0.13201,0.14469,0.14212,0.13922,0.09687
13458,BOLÍVAR,MONTECRISTO,0.00342,0.00323,0.00323,0.00381,0.00416,0.00525,0.00434,0.00688,0.01453,0.01696,0.02457,0.03702,0.00471,0.05890,0.06042,0.06176,0.06030,0.00723
13468,BOLÍVAR,SANTA CRUZ DE MOMPOX,0.12957,0.14107,0.11548,0.11514,0.11023,0.10939,0.10480,0.02747,0.02596,0.02442,0.02175,0.02111,0.04183,0.13517,0.12920,0.11992,0.15109,0.13881
13473,BOLÍVAR,MORALES,0.03614,0.03614,0.03272,0.03272,0.03286,0.03233,0.02046,0.00383,0.00919,0.01149,0.00843,0.00792,0.04498,0.08536,0.10437,0.11046,0.09898,0.06138
13490,BOLÍVAR,NOROSÍ,0.00168,0.00168,0.00168,0.00202,0.00448,0.01215,0.01631,0.02047,0.02893,0.03441,0.02771,0.02162,0.05006,0.07109,0.08738,0.08827,0.07352,0.06049
13549,BOLÍVAR,PINILLOS,0.01793,0.01793,0.01597,0.01597,0.01643,0.01777,0.01599,0.00444,0.00507,0.00884,0.00768,0.00710,0.01004,0.00806,0.00693,0.00665,0.00609,0.00581
13580,BOLÍVAR,REGIDOR,0.07016,0.07063,0.06595,0.06782,0.06389,0.06699,0.04658,0.00843,0.00845,0.01099,0.00761,0.00549,0.02706,0.03977,0.04100,0.03362,0.03035,0.03075
13600,BOLÍVAR,RÍO VIEJO,0.07717,0.07746,0.07015,0.07103,0.07024,0.07168,0.05815,0.00835,0.01240,0.01944,0.01465,0.01381,0.08208,0.19070,0.20575,0.18878,0.16502,0.07305
13620,BOLÍVAR,SAN CRISTÓBAL,0.02197,0.02197,0.01990,0.02073,0.01975,0.01975,0.01896,0.00395,0.00416,0.00454,0.00265,0.00189,0.00586,0.06339,0.06376,0.06779,0.06491,0.00535
13647,BOLÍVAR,SAN ESTANISLAO,0.03463,0.03482,0.03060,0.03079,0.02977,0.03118,0.02801,0.00951,0.03128,0.01139,0.01173,0.01139,0.01023,0.06220,0.00907,0.06105,0.05867,0.00675
13650,BOLÍVAR,SAN FERNANDO,0.03229,0.03229,0.02960,0.02960,0.02844,0.02844,0.02349,0.00235,0.00305,0.00254,0.00203,0.00203,0.00669,0.00694,0.00570,0.00471,0.03058,0.02621
13654,BOLÍVAR,SAN JACINTO,0.16133,0.16537,0.16832,0.17983,0.18922,0.19285,0.19301,0.10309,0.09169,0.05136,0.10228,0.12627,0.11469,0.19144,0.18887,0.18402,0.17245,0.08685
13655,BOLÍVAR,SAN JACINTO DEL CAUCA,0.03675,0.03641,0.03304,0.03304,0.03128,0.03354,0.03096,0.00484,0.00247,0.00217,0.00247,0.00217,0.00632,0.00693,0.00632,0.00572,0.00559,0.00412
13657,BOLÍVAR,SAN JUAN NEPOMUCENO,0.17452,0.17553,0.18178,0.18108,0.16815,0.16795,0.17429,0.12584,0.11592,0.12649,0.08734,0.07942,0.14724,0.12819,0.10951,0.10320,0.09644,0.09546
13667,BOLÍVAR,SAN MARTÍN DE LOBA,0.07867,0.08083,0.06921,0.07002,0.06954,0.07114,0.06018,0.00990,0.01129,0.01365,0.01260,0.01155,0.01608,0.07247,0.07298,0.08191,0.07939,0.01867
13670,BOLÍVAR,SAN PABLO,0.10853,0.11057,0.09986,0.10573,0.10401,0.10805,0.11234,0.03357,0.03991,0.05172,0.05208,0.05161,0.06231,0.16117,0.24948,0.29553,0.29458,0.10444
13673,BOLÍVAR,SANTA CATALINA,0.12084,0.12608,0.12582,0.14993,0.14440,0.15725,0.16932,0.08633,0.06826,0.04241,0.00853,0.00853,0.00928,0.00806,0.00684,0.00586,0.00406,0.00429
13683,BOLÍVAR,SANTA ROSA,0.09271,0.10601,0.09154,0.11173,0.10598,0.11919,0.12237,0.08052,0.06906,0.04129,0.02004,0.03051,0.04336,0.04748,0.04601,0.04469,0.04371,0.04457
13688,BOLÍVAR,SANTA ROSA DEL SUR,0.07782,0.07501,0.07747,0.08204,0.08369,0.08604,0.09058,0.06218,0.05691,0.05343,0.09627,0.09951,0.15424,0.20289,0.20524,0.21670,0.26013,0.23681
13744,BOLÍVAR,SIMITÍ,0.06639,0.06639,0.05973,0.06068,0.05923,0.06051,0.05704,0.00969,0.01235,0.04147,0.05011,0.05382,0.01838,0.08007,0.07921,0.07715,0.07754,0.01813
13760,BOLÍVAR,SOPLAVIENTO,0.02674,0.02850,0.03262,0.03438,0.03531,0.03417,0.03531,0.01751,0.01510,0.01650,0.01846,0.01622,0.01300,0.07365,0.06986,0.06797,0.06447,0.00711
13780,BOLÍVAR,TALAIGUA NUEVO,0.04215,0.04244,0.04038,0.04008,0.03993,0.04168,0.04576,0.00641,0.00573,0.00487,0.00315,0.00286,0.00390,0.04235,0.04597,0.04542,0.04377,0.00381
13810,BOLÍVAR,TIQUISIO,0.15298,0.15841,0.05250,0.05250,0.05181,0.05398,0.02503,0.00805,0.01052,0.01409,0.01094,0.00883,0.01453,0.04971,0.04951,0.04808,0.04653,0.01058
13836,BOLÍVAR,TURBACO,0.27032,0.27789,0.28930,0.30187,0.29934,0.31291,0.32500,0.33958,0.33474,0.36354,0.37634,0.40858,0.41144,0.44396,0.44229,0.46595,0.47377,0.49538
13838,BOLÍVAR,TURBANÁ,0.11529,0.12353,0.12259,0.14071,0.13631,0.14732,0.14530,0.10375,0.09461,0.10431,0.08707,0.15647,0.12557,0.12453,0.12223,0.12056,0.13034,0.13786
13873,BOLÍVAR,VILLANUEVA,0.06490,0.06836,0.07047,0.08297,0.07674,0.06311,0.07516,0.03170,0.02338,0.01884,0.00660,0.01925,0.03531,0.10232,0.14428,0.09805,0.09313,0.03692
13894,BOLÍVAR,ZAMBRANO,0.08389,0.08485,0.07909,0.07941,0.07745,0.07776,0.08674,0.00898,0.04740,0.04620,0.05701,0.06001,0.06791,0.16176,0.16351,0.15885,0.14817,0.05649
15001,BOYACÁ,TUNJA,0.66543,0.68356,0.72038,0.72580,0.72868,0.71795,0.75088,0.74447,0.75005,0.70861,0.75275,0.76134,0.76812,0.77132,0.79175,0.79968,0.81107,0.84099
15022,BOYACÁ,ALMEIDA,0.04348,0.04589,0.04227,0.04106,0.04245,0.04245,0.04120,0.01623,0.01648,0.01774,0.01014,0.01141,0.01003,0.01128,0.01128,0.01003,0.00743,0.00743
15047,BOYACÁ,AQUITANIA,0.09182,0.09261,0.08691,0.08789,0.09361,0.09769,0.09924,0.05943,0.05943,0.08896,0.08033,0.09912,0.17255,0.15707,0.18010,0.20068,0.10299,0.12679
15051,BOYACÁ,ARCABUCO,0.06729,0.06834,0.07460,0.06260,0.06224,0.06429,0.05204,0.06786,0.06750,0.07150,0.18350,0.20900,0.16831,0.16880,0.17077,0.17766,0.16893,0.23185
15087,BOYACÁ,BELÉN,0.11521,0.11521,0.10879,0.10799,0.12659,0.10754,0.09087,0.01587,0.06614,0.08806,0.17143,0.19022,0.53195,0.54850,0.54196,0.41840,0.26788,0.27961
15090,BOYACÁ,BERBEO,0.05778,0.06100,0.06260,0.06100,0.06270,0.04984,0.07878,0.04823,0.02400,0.02880,0.06080,0.06080,0.05529,0.05371,0.13902,0.12796,0.07788,0.17757
15092,BOYACÁ,BETÉITIVA,0.03963,0.03963,0.03038,0.02774,0.02781,0.03046,0.03311,0.01192,0.01053,0.02368,0.02237,0.02368,0.02727,0.02857,0.02857,0.02857,0.03201,0.03201
15097,BOYACÁ,BOAVITA,0.09189,0.09297,0.08595,0.08432,0.08481,0.08592,0.08204,0.02328,0.02461,0.04922,0.03635,0.03579,0.03408,0.02529,0.10555,0.09676,0.11844,0.07409
15104,BOYACÁ,BOYACÁ,0.04485,0.04601,0.05183,0.04135,0.03928,0.08434,0.04159,0.02889,0.03549,0.04236,0.03950,0.04064,0.04453,0.04510,0.03551,0.04453,0.04432,0.04875
15106,BOYACÁ,BRICEÑO,0.05756,0.06158,0.05622,0.05489,0.05376,0.05511,0.05376,0.02823,0.02945,0.03079,0.02677,0.02276,0.01845,0.02372,0.01976,0.01976,0.01429,0.01688
15109,BOYACÁ,BUENAVISTA,0.02148,0.02337,0.02337,0.02274,0.02327,0.02579,0.02516,0.01384,0.01373,0.01685,0.01685,0.04370,0.05525,0.07182,0.08042,0.07858,0.04713,0.04532
15114,BOYACÁ,BUSBANZÁ,0.07053,0.07053,0.06045,0.05793,0.05651,0.05651,0.06388,0.01966,0.02163,0.02885,0.06971,0.06971,0.06635,0.18720,0.24171,0.24408,0.08625,0.10956
15131,BOYACÁ,CALDAS,0.02998,0.02998,0.02805,0.02901,0.02807,0.03098,0.03001,0.01452,0.01346,0.01923,0.01635,0.02115,0.02180,0.02844,0.02654,0.02370,0.01589,0.00935
15135,BOYACÁ,CAMPOHERMOSO,0.05085,0.05174,0.05174,0.05085,0.07706,0.05735,0.10125,0.06810,0.06786,0.07143,0.08036,0.02589,0.01932,0.02019,0.01844,0.01756,0.00950,0.01036
15162,BOYACÁ,CERINZA,0.08415,0.08497,0.08007,0.08415,0.08537,0.11951,0.11789,0.07561,0.06527,0.05479,0.11523,0.15230,0.19921,0.22698,0.23413,0.30714,0.15613,0.23575
15172,BOYACÁ,CHINAVITA,0.09249,0.09407,0.08696,0.08775,0.08819,0.08819,0.06063,0.01969,0.02114,0.02584,0.02819,0.02584,0.02386,0.02463,0.02232,0.01848,0.01744,0.01971
15176,BOYACÁ,CHIQUINQUIRÁ,0.24083,0.26279,0.26659,0.27159,0.28591,0.28145,0.29333,0.26886,0.27333,0.29551,0.30365,0.31075,0.30210,0.30353,0.29631,0.29163,0.27668,0.26632
15180,BOYACÁ,CHISCAS,0.06982,0.07052,0.06559,0.06559,0.06624,0.06624,0.05912,0.01496,0.01497,0.01568,0.01354,0.01283,0.02107,0.04705,0.09270,0.08287,0.06358,0.05114
15183,BOYACÁ,CHITA,0.05265,0.05228,0.04566,0.04566,0.04730,0.04953,0.04209,0.01415,0.01308,0.01308,0.01121,0.01121,0.02685,0.02574,0.05370,0.06216,0.06449,0.01594
15185,BOYACÁ,CHITARAQUE,0.03815,0.03916,0.03564,0.03514,0.03527,0.03527,0.03179,0.01242,0.00982,0.01080,0.00785,0.00835,0.01208,0.01257,0.01305,0.01208,0.01095,0.01143
15187,BOYACÁ,CHIVATÁ,0.04106,0.04227,0.03986,0.04710,0.04394,0.04751,0.04751,0.02494,0.02696,0.03048,0.02227,0.05158,0.05562,0.02665,0.02549,0.10313,0.09497,0.09497
15189,BOYACÁ,CIÉNEGA,0.07129,0.07388,0.09332,0.07712,0.07910,0.08103,0.08424,0.05338,0.06807,0.09733,0.11196,0.13104,0.14402,0.14903,0.14590,0.13964,0.13379,0.12577
15204,BOYACÁ,CÓMBITA,0.04165,0.04335,0.04538,0.05926,0.05002,0.06302,0.05435,0.05735,0.05062,0.06312,0.04175,0.07922,0.08215,0.04075,0.04916,0.21798,0.10977,0.12186
15212,BOYACÁ,COPER,0.06037,0.06037,0.05611,0.05611,0.05611,0.05682,0.04972,0.01278,0.01343,0.01060,0.00919,0.00848,0.00903,0.00903,0.00903,0.00556,0.00548,0.00479
15215,BOYACÁ,CORRALES,0.14824,0.15201,0.14698,0.14698,0.14532,0.14532,0.20197,0.12685,0.03744,0.04831,0.04710,0.04710,0.11283,0.16271,0.18052,0.13420,0.13186,0.22404
15218,BOYACÁ,COVARACHÍA,0.04008,0.04008,0.04008,0.03797,0.03854,0.03961,0.03533,0.01713,0.01510,0.03344,0.03344,0.03344,0.03401,0.04782,0.04782,0.06801,0.07338,0.07023
15223,BOYACÁ,CUBARÁ,0.00389,0.00389,0.00283,0.00248,0.00274,0.00549,0.00926,0.00823,0.01104,0.01605,0.01940,0.01873,0.04402,0.06702,0.11137,0.10085,0.08167,0.06488
15224,BOYACÁ,CUCAITA,0.06368,0.06457,0.06009,0.06099,0.05996,0.09436,0.05996,0.03086,0.03475,0.04083,0.02520,0.04518,0.04448,0.02139,0.02224,0.01625,0.01685,0.03370
15226,BOYACÁ,CUÍTIVA,0.04212,0.04680,0.04524,0.04992,0.05564,0.05564,0.05873,0.02628,0.02905,0.04128,0.03670,0.04434,0.06647,0.07402,0.09366,0.10272,0.10134,0.09091
15232,BOYACÁ,CHÍQUIZA,0.01955,0.01955,0.01885,0.01816,0.01793,0.01931,0.02276,0.00966,0.00749,0.00817,0.00613,0.00477,0.00941,0.00941,0.00874,0.00672,0.01592,0.01724
15236,BOYACÁ,CHIVOR,0.05302,0.05425,0.05302,0.05179,0.05097,0.05097,0.04126,0.02427,0.02270,0.02509,0.02151,0.01792,0.01769,0.01769,0.01651,0.01297,0.01628,0.01860
15238,BOYACÁ,DUITAMA,0.51125,0.53240,0.53614,0.55230,0.54453,0.55482,0.56951,0.57840,0.55317,0.58475,0.62126,0.66138,0.69902,0.69826,0.70396,0.68968,0.65327,0.67019
15244,BOYACÁ,EL COCUY,0.11795,0.11795,0.10854,0.10709,0.10748,0.11111,0.10022,0.02614,0.02460,0.02533,0.02098,0.02243,0.06534,0.06392,0.06321,0.08026,0.08571,0.02997
15248,BOYACÁ,EL ESPINO,0.09511,0.09511,0.08957,0.08864,0.08783,0.08875,0.07319,0.01830,0.02176,0.02267,0.01813,0.01632,0.01690,0.01601,0.01512,0.00979,0.00874,0.00874
15272,BOYACÁ,FIRAVITOBA,0.08565,0.09066,0.08519,0.08793,0.08725,0.08949,0.17360,0.14586,0.05986,0.07658,0.07967,0.08979,0.10013,0.15951,0.16948,0.20459,0.16944,0.18694
15276,BOYACÁ,FLORESTA,0.07890,0.08333,0.07801,0.07713,0.07460,0.07549,0.06838,0.01954,0.02030,0.03266,0.04501,0.05031,0.05052,0.11760,0.11585,0.10453,0.09940,0.10968
15293,BOYACÁ,GACHANTIVÁ,0.03980,0.04082,0.04184,0.03571,0.03666,0.05295,0.03666,0.01527,0.01921,0.02427,0.02123,0.02022,0.03085,0.03284,0.13035,0.13632,0.04809,0.05201
15296,BOYACÁ,GAMEZA,0.05729,0.05983,0.05729,0.05602,0.05759,0.05886,0.05886,0.01646,0.02008,0.02635,0.02949,0.02760,0.03027,0.03459,0.03891,0.04200,0.04012,0.06626
15299,BOYACÁ,GARAGOA,0.10386,0.09839,0.08774,0.08288,0.07651,0.07473,0.06879,0.05319,0.05238,0.05834,0.05703,0.06285,0.07766,0.09807,0.16631,0.17687,0.17592,0.03028
15317,BOYACÁ,GUACAMAYAS,0.04735,0.04878,0.04735,0.04591,0.04480,0.04480,0.05058,0.01590,0.01580,0.01580,0.01006,0.00862,0.00850,0.00850,0.00850,0.00567,0.00697,0.00697
15322,BOYACÁ,GUATEQUE,0.12068,0.11943,0.10741,0.10566,0.10270,0.10490,0.09681,0.07451,0.07376,0.07881,0.07040,0.08001,0.07925,0.09741,0.10425,0.10047,0.03914,0.04145
15325,BOYACÁ,GUAYATÁ,0.06187,0.06475,0.05899,0.05899,0.05764,0.05836,0.05187,0.01441,0.01505,0.01720,0.01505,0.01434,0.01204,0.01062,0.06303,0.06374,0.06350,0.08234
15332,BOYACÁ,GÜICÁN,0.05273,0.05273,0.04883,0.04818,0.04823,0.05209,0.04502,0.01994,0.01459,0.01523,0.01332,0.01396,0.01309,0.01372,0.01309,0.00810,0.00858,0.01042
15362,BOYACÁ,IZA,0.11773,0.12766,0.12908,0.13333,0.13454,0.13176,0.27601,0.27184,0.08943,0.10298,0.10298,0.11382,0.12218,0.28818,0.25232,0.26295,0.30639,0.43286
15367,BOYACÁ,JENESANO,0.05608,0.05938,0.06062,0.07093,0.06867,0.07436,0.07680,0.05526,0.05731,0.06052,0.07174,0.09218,0.10352,0.10826,0.10628,0.09640,0.09774,0.06931
15368,BOYACÁ,JERICÓ,0.03433,0.03433,0.03068,0.02995,0.02924,0.02997,0.03728,0.01170,0.01237,0.01310,0.01164,0.03057,0.03374,0.06748,0.04164,0.03015,0.03114,0.03114
15377,BOYACÁ,LABRANZAGRANDE,0.05682,0.05682,0.05763,0.05763,0.05768,0.05768,0.04955,0.01625,0.01778,0.02344,0.01859,0.01859,0.01592,0.01592,0.01592,0.01035,0.00941,0.00941
15380,BOYACÁ,LA CAPILLA,0.08891,0.08987,0.08317,0.08126,0.08095,0.08095,0.05619,0.01810,0.01698,0.01698,0.01415,0.01415,0.01395,0.01302,0.01302,0.00837,0.00823,0.01006
15401,BOYACÁ,LA VICTORIA,0.07606,0.07830,0.07159,0.06935,0.06858,0.07080,0.06195,0.02655,0.02188,0.02407,0.01751,0.01751,0.01290,0.01505,0.01505,0.01505,0.01480,0.01691
15403,BOYACÁ,LA UVITA,0.08658,0.08745,0.08139,0.08052,0.08379,0.08652,0.07741,0.01548,0.01592,0.01498,0.01030,0.01124,0.01106,0.01290,0.01475,0.01382,0.01451,0.01179
15407,BOYACÁ,VILLA DE LEYVA,0.26388,0.28115,0.31216,0.26277,0.26073,0.33459,0.27718,0.27182,0.25586,0.25638,0.25864,0.28398,0.37470,0.38580,0.40731,0.46859,0.58805,0.47591
15425,BOYACÁ,MACANAL,0.04812,0.04865,0.04707,0.04654,0.04579,0.04631,0.04110,0.01509,0.01436,0.01795,0.01795,0.01538,0.01567,0.01365,0.01011,0.00657,0.11976,0.16866
15442,BOYACÁ,MARIPÍ,0.02065,0.02329,0.02382,0.02276,0.02385,0.02544,0.02703,0.01484,0.01371,0.01371,0.01054,0.00949,0.00883,0.00987,0.00831,0.00779,0.00819,0.00819
15455,BOYACÁ,MIRAFLORES,0.19529,0.19976,0.18664,0.18724,0.18243,0.18389,0.18214,0.05400,0.10303,0.10933,0.11477,0.18060,0.21635,0.20877,0.32088,0.56701,0.28863,0.29194
